"Two Factor Authentication", "Tweeledige Authenticatiemethode"
"Use Google Authenticator","Gebruik de Google Authenticator app"
"<small>When using the Two Factor Authentication, a 6-digit code needs to be entered in addition to username and password during login. Two Factor Authentication Google provides the Authenticator app for Android, BlackBerry and iOS.</small>", "<small>Wanneer gebruik gemaakt wordt van de Tweeledige Authenticatiemethode, moet er naast de gebruikersnaam en het wachtwoord ook een code van 6 cijfers worden ingevoerd. De Google Authenticator app is beschikbaar voor Android, Blackberry en iOS platformen.</small>"
"Re-enter admin password","Geef opnieuw het wachtwoord op"
"Resource Id","Permissie context ID"
"Add Protected Resource","Voeg een permissie context toe"
"Force security code on next login","Verplicht invoeren van de cijfercode bij de eerstvolgende login"
"Are you sure you want to force security code on next login?","Weet u zeker dat u de cijfercode wilt verplichten bij de eerstvolgende login?"
"Reset authentication completely","Authenticatie instellingen terugzetten naar standaardwaarden."
"Are you sure you want to reset authentication completely?","Weet u zeker dat u de authenticatie instellingen wilt terugzetten naar standaardwaarden?"
"Two-Factor Authentication Setup","Instellingen Tweeledige Authenticatiemethode."
"Invalid security code.","De ingevulde code is ongeldig."
"Security code will be required on next login.","Het invoeren van een cijfercode zal verplicht zijn bij de eerstvolgende inlogpoging."
"An error occurred while forcing security code on next login.","Er is een fout opgetreden bij het verplichten van de cijfercode voor de eerstvolgende inlog poging."
"Unknown question.","Onbekende vraag."
"Please enter your answer to the secret question.","Antwoord op de geheime vraag."
"Cannot load the secret question.","De geheime vraag kan niet worden geladen."
"Answer to the secret question is invalid.","Het antwoord op de geheime vraag is niet correct."
"The last one-time question was used. Please generate new secret questions.","Er zijn geen geheime vragen meer beschikbaar. Deze worden eenmalig gebruikt. Maak nieuwe vragen aan."
"An error occurred while saving the security code.","Er is een fout opgetreden tijdens het opslaan van de cijfercode."
"Invalid security code.","Ongeldige cijfercode."
"Secret questions with empty question or answer cannot be saved.","Geheime vragen of antwoorden daarop zonder inhoud worden niet geaccepteerd."
"At least one secret question is required.","Er is minimaal 1 geheime vraag verplicht."
"The secret questions have been saved.","De geheime vraag is opgeslagen."
"An error occurred while saving the secret questions.","Tijdens het opslaan van de geheime vragen is een fout opgetreden."
"Two-Factor Authentication is not configured so cannot be reset.","Niks geconfigureerd. Authenticatie instellingen staan reeds op standaardwaarden."
"Two-Factor Authentication has been reset.","De instellingen voor de Tweeledige Authenticatie zijn teruggezet naar standaardwaarden."
"An unexpected error occurred while resetting the Two-Factor Authentication.","Een uitzonderlijke situatie is opgetreden tijdens het terugzetten van de standaardwaarden."
"The secret code you entered was invalid.","Der eingegebene Bestätigungscode ist ungültig."
"The subscription has been saved.","Het"
"The subscription has been removed.","The subscription has been removed."
"An error occurred while saving your settings.","Kan uw instellingen niet opslaan."
"The secret code you entered was invalid. Please try again.","De cijfercode is ongeldig. Probeer het nog een keer."
"abort","geef het op"
"Enable Two Factor Authentication","Tweeledige Authenticatie inschakelen."
"Force Two Factor Authentication for all backend users","Verplicht Tweeledige Authenticatie voor alle backend gebruikers."
"Require Two Factor Authentication for all backend users regardless of their permissions.","Verplicht Tweeledige Authenticatie voor alle backend gebruikers, ongeacht hun bevoegdheden."
"Enable Two Factor Authenticator for customers","Mogelijkheid voor het gebruik van Tweeledige Authenticatie inschakelen voor klanten."
"Please enter Google Authenticator verification code","Geef de cijfercode op die de Google Authenticator laat zien voor deze site."
"Security Code","Cijfercode"
"Use a One Time Security Question","Gebruik een geheime vraag (wordt verwijderd na gebruik)"
"Submit Code","Code versturen"
"Two-Factor Authentication Setup","Tweeledige Authenticatie instellingen"
"Reset Two-Factor Authentication","Standaardinstellingen van Tweeledige Authenticatie terugzetten."
"QR Code","QR Code"
"Enter key manually","Geef de cijfercode handmatig in."
"Account Name: %s","Inlognaam: %s"
"Key: ","Cijfercode: "
"Type: Time-based","Type: periodieke vernieuwing"
"Scan the QR code into Google Authenticator, then enter the code here and click save.","Scan de QR code met de Google Authenticator app, geef vervolgens de cijfercode hier in en klik op <em>Opslaan</em>."
"Do not require 2-Factor-Authentication on this computer in the future. (Do not use this feature on public computers.)","Tweeledige Authenticatie op deze computer niet meer verplichten (<strong>Niet</strong> aanbevolen voor computers in openbare ruimtes)."
"Two-Factor Authentication protects your account from unauthorized access by requiring a second authentication method. In this case the second method is a Time-based One Time Password (TOTP).","Tweeledige Authenticatie beschermt uw account beter tegen toegang door ongebevoegden door een tweede authenticatie stap. In dit geval wordt een gebruik gemaakt van een cijfercode die periodiek wordt ververst en slechts eenmaal te gebruiken is."
"Google Authenticator is a general-purpose app which provides TOTP codes. It does not require a Google account, but does require a compatible device. Other TOTP applications compatible with Google Authenticator should work as well.","Google Authenticator is een app die cijfercodes genereert die periodiek worden ververst en slechts eenmaal kunnen worden gebruikt. Hiervoor is geen account nodig bij Google, maar wel een apparaat geschikt voor installatie van de app. Andere apps die compatible zijn met Google Authenticator worden ondersteund."
"After the initial setup is complete you will need to use the app to enter the 6-digit TOTP when authenticating on unrecognized computers.","Nadat de initiële configuratie compleet zal de app in de toekomst nodig zijn om de cijfercodes in te kunnen voeren op computers die niet herkend worden."
"Choosing <em>Remember Me</em> will set a cookie which will prevent you from having to enter the TOTP again on this device/browser, but authenticating on other devices/browsers will still require the TOTP.","Wanneer u <em>Onthoudt mij</em> kiest, zal er een cookie worden geplaatst die ervoor zorgt dat u geen eenmalige cijfercodes meer hoeft in te voeren met deze browser op dit apparaat, maar bij authenticatie met een andere browser of ander apparaat zal nog altijd een eenmalige cijfercode verplicht zijn."
"Install Google Authenticator or a similar app if you have not done so already.","Installeer Google Authenticator of een vergelijkbare app indien u dit nog niet hebt gedaan."
"Choose <em>Set up account</em> (or equivalent) and either scan the barcode above or click <em>Enter key manually</em> to display a key which may be entered using the keyboard.","Kies <em>Configureer account</em> (of vergelijkbaar) en scan de barcode hierboven of klik <em>Code handmatig invoeren</em> om de sleutelcode te tonen welke u handmatig via het keyboard kan invoeren."
"Enter the 6-digit TOTP code for the newly added account above and click <em>Save</em>.","Geef de eenmalige cijfercode van 6 cijfers op voor de account gegevens hierboven en klik <em>Opslaan</em>"
"Note: This additional level of security does not replace the need for a strong and secret password and proper precautions to keep your account credentials secure should always be taken seriously.","Belangrijk: Deze additionele authenticatie stap neemt niet weg dat een sterk wachtwoord en passende maatregelen om dit wachtwoord geheim te houden belangrijk zijn voor de veiligheid van uw account."
"Single-Use Backup Questions","Eenmalig te gebruiken veiligheidsvragen."
"What is this?","Wat is dit?"
"In the case that your TOTP app (e.g. Google Authenticator) becomes inoperable or is inaccessible you may use a secret question/answer pair to bypass the TOTP.","In het geval dat u uw Google Authenticator of vergelijkbaar app niet bij de hand heeft, kunt u ook gebruik maken van geheime vragen en antwoorden."
"Use only very secure questions and answers, or generate random answers and store them in a secure location and do not store them alongside your full account credentials.","Gebruik uitsluitend vraag en antwoord combinaties die niet eenvoudig te achterhalen zijn of genereer bijvoorbeeld willekeurige antwoorden en sla deze op in een locatie waar uitsluitend u toegang tot heeft en waar uw andere account details niet opgeslagen staan."
"The Answer to the Question will never be stored or displayed in plain-text.","Het antwoord op de vraag zal nooit opgeslagen of getoond worden als leesbare tekst."
"Please enter your answer","Voer aub uw antwoord in"
"Question:","Vraag:"
"Question","Vraag"
"Answer:","Antwoord"
"Answer","Antwoord"
"Back to Login","Terug naar inloggen"
"Submit Answer","Antwoord verzenden"
"Generate random question/answer","Genereer een willekeurige vraag/antwoord combinatie"
"Maximum length for the questions and answers is 100 symbols. At least one secret question is required.","De maximale lengte voor de vragen en antwoorden is 100 karakters."
"One Time Secret Question should be recorded somewhere for safe-keeping.","Een eenmalig te gebruiken geheime vraag moet ergens vast gelegd worden."
"Please enter Google Authenticator verification code","Voer hier de Google Authenticator verificatie code in"
"Code:","Code:"
"Verify Code","Verifieer code"
"To configure a 2fa app, simply scan the QR code below and enter the code below.","Om de Tweeledige Authenticatie app te configureren, scan de QR code hieronder en voer de cijfercode daaronder in."
"You have been logged out.","U bent uitgelogd"
"Submit Password","Wachtwoord verzenden"
"The password was successfully verified.","Das Passwort wurde erfolgreich überprüft"
"Customer not found","Der Kunde konnte nicht gefunden werden"
"Token resetted", "Token zurückgesetzt"
"Error while saving Customer: %s","Während des Speichern des Kunden ist ein Fehler aufgetreten: %s"
"Reset customer authentication","Authentifizierung wurde für Kunden zurückgesetzt"
